date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2024-12-31,Brock Nelson,ast_1_5,0.08040212686353353,13.629999999999999,0.0958809891499619,0.5,-0.5,False,False,-208.81970000000015,0.6024999999999991,-209.42220000000015
2025-01-02,Brent Burns,ast_1_5,0.07819040317032522,16.45,0.2862321321518497,0.5,-0.5,False,True,-209.31970000000015,0.6024999999999991,-209.92220000000015
2025-01-02,Gustav Forsling,ast_1_5,0.07673386716591578,15.979999999999999,0.22620719731133399,0.5,-0.5,False,True,-209.81970000000015,0.6024999999999991,-210.42220000000015
2025-01-02,Rasmus Dahlin,ast_1_5,0.129133766897731,9.399999999999999,0.21385740883867133,0.5,-0.5,False,True,-210.31970000000015,0.6024999999999991,-210.92220000000015
2025-01-02,Devon Toews,ast_1_5,0.09869007879276932,12.219999999999999,0.205992762847641,0.5,5.609999999999999,True,True,-204.70970000000017,0.6024999999999991,-205.31220000000016
2025-01-02,Thomas Harley,ast_1_5,0.10045697506336843,10.809999999999999,0.08593990043501254,0.5,-0.5,False,False,-205.20970000000017,0.6024999999999991,-205.81220000000016
2025-01-02,Mason McTavish,but_0_5,0.26606463019739474,4.3616,0.16046749106895697,0.5,-0.5,False,False,-205.70970000000017,0.6024999999999991,-206.31220000000016
2025-01-02,Robby Fabbri,but_0_5,0.22368094074075953,4.699999999999999,0.05130042148156955,0.5,-0.5,False,False,-206.20970000000017,0.6024999999999991,-206.81220000000016
2025-01-02,Joel Eriksson Ek,ast_0_5,0.40997721693487166,2.6319999999999997,0.07906003497258207,0.5,0.8159999999999998,True,False,-205.39370000000017,0.6024999999999991,-205.99620000000016
2025-01-02,Devon Toews,ast_0_5,0.4259803461949978,2.538,0.08113811864290432,0.5,0.7689999999999999,True,False,-204.62470000000016,0.6024999999999991,-205.22720000000015
2025-01-02,Charlie Coyle,ast_0_5,0.29920887659536993,3.6612999999999998,0.0954934598786279,0.5,-0.5,False,False,-205.12470000000016,0.6024999999999991,-205.72720000000015
2025-01-02,Frank Vatrano,ast_0_5,0.3429871673792506,3.1959999999999997,0.09618698694408478,0.5,1.0979999999999999,True,False,-204.02670000000015,0.6024999999999991,-204.62920000000014
2025-01-02,Teddy Blueger,but_0_5,0.17937220019415798,7.52,0.3488789454600678,0.5,-0.5,False,True,-204.52670000000015,0.6024999999999991,-205.12920000000014
2025-01-02,Yakov Trenin,but_0_5,0.1603140955676101,7.755,0.24323581112681625,0.5,3.3775,True,True,-201.14920000000015,0.6024999999999991,-201.75170000000014
2025-01-02,Morgan Geekie,but_0_5,0.3062797147152561,3.9949999999999997,0.22358746028744814,1.0,-1.0,False,True,-202.14920000000015,0.6024999999999991,-202.75170000000014
2025-01-02,Shane Pinto,but_0_5,0.26495793493995806,4.512,0.19549020244909077,0.5,-0.5,False,False,-202.64920000000015,0.6024999999999991,-203.25170000000014
2025-01-02,Vladislav Namestnikov,but_0_5,0.24119714442498574,4.4885,0.0826133827515485,0.5,-0.5,False,False,-203.14920000000015,0.6024999999999991,-203.75170000000014
2025-01-02,Brad Marchand,but_0_5,0.35166775375983,3.0315,0.06608079552292456,0.5,-0.5,False,False,-203.64920000000015,0.6024999999999991,-204.25170000000014
2025-01-02,Mark Kastelic,but_0_5,0.12900615249353334,8.225,0.06107560425931169,0.5,-0.5,False,False,-204.14920000000015,0.6024999999999991,-204.75170000000014
2025-01-02,Elias Lindholm,but_0_5,0.26067515317301326,4.0702,0.06100000844479858,0.5,1.5351,True,False,-202.61410000000015,0.6024999999999991,-203.21660000000014
2025-01-02,Mason McTavish,ast_0_5,0.3058220597549967,3.4779999999999998,0.06364912382787846,0.5,-0.5,False,False,-203.11410000000015,0.6024999999999991,-203.71660000000014
2025-01-02,Blake Coleman,ast_0_5,0.3415884129267011,3.102,0.05960725689862678,0.5,1.051,True,False,-202.06310000000016,0.6024999999999991,-202.66560000000015
2025-01-03,Gustav Forsling,ast_1_5,0.07864633339054959,14.1,0.1089133008067491,0.5,-0.5,False,False,-202.56310000000016,0.6024999999999991,-203.16560000000015
2025-01-03,Wyatt Kaiser,ast_0_5,0.18777726407879794,8.93,0.6768509682236656,1.0,7.93,True,True,-194.63310000000016,0.6024999999999991,-195.23560000000015
2025-01-03,Teddy Blueger,but_0_5,0.16456778594135202,7.52,0.2375497502789672,0.5,-0.5,False,True,-195.13310000000016,0.6024999999999991,-195.73560000000015
2025-01-03,Mason McTavish,but_0_5,0.24647323614296643,4.418,0.08891875727962573,0.5,-0.5,False,False,-195.63310000000016,0.6024999999999991,-196.23560000000015
2025-01-03,Claude Giroux,but_0_5,0.2354357527009692,4.535499999999999,0.06781885637524554,0.5,-0.5,False,False,-196.13310000000016,0.6024999999999991,-196.73560000000015
2025-01-03,Jake Evans,but_0_5,0.1687436400493385,6.58,0.11033315152464729,0.5,-0.5,False,False,-196.63310000000016,0.6024999999999991,-197.23560000000015
2025-01-04,Jakob Chychrun,ast_1_5,0.109788464375007,10.34,0.13521272163757225,0.5,4.67,True,False,-191.96310000000017,0.6024999999999991,-192.56560000000016
2025-01-04,Joel Eriksson Ek,ast_1_5,0.11679782049907705,9.024,0.053983532183671246,0.5,-0.5,False,False,-192.46310000000017,0.6024999999999991,-193.06560000000016
2025-01-04,Yakov Trenin,but_0_5,0.1913650466260841,7.755,0.4840359365852822,1.0,-1.0,False,True,-193.46310000000017,0.6024999999999991,-194.06560000000016
2025-01-04,Andrew Copp,but_0_5,0.15840121338603524,7.284999999999999,0.15395283951726668,0.5,-0.5,False,False,-193.96310000000017,0.6024999999999991,-194.56560000000016
2025-01-04,Thomas Harley,ast_1_5,0.10274514199594183,11.28,0.1589652017142238,0.5,-0.5,False,False,-194.46310000000017,0.6024999999999991,-195.06560000000016
2025-01-04,Mats Zuccarello,but_0_5,0.2911742339858592,3.8775,0.12902809228016898,0.5,1.43875,True,False,-193.02435000000017,0.6024999999999991,-193.62685000000016
2025-01-04,Morgan Geekie,but_0_5,0.25135736506854583,4.465,0.12231063503105721,0.5,1.7325,True,False,-191.29185000000018,0.6024999999999991,-191.89435000000017
2025-01-04,Nic Dowd,but_0_5,0.1736850893439089,6.345,0.10203189188710193,0.5,-0.5,False,False,-191.79185000000018,0.6024999999999991,-192.39435000000017
2025-01-04,Patrick Kane,but_0_5,0.25965512292652265,4.136,0.0739335884240977,0.5,-0.5,False,False,-192.29185000000018,0.6024999999999991,-192.89435000000017
2025-01-04,Mikael Granlund,but_0_5,0.2738836203051917,3.8539999999999996,0.05554747265620863,0.5,-0.5,False,False,-192.79185000000018,0.6024999999999991,-193.39435000000017
2025-01-04,Kevin Fiala,ast_0_5,0.40786121736396863,2.6319999999999997,0.07349072410196533,0.5,-0.5,False,False,-193.29185000000018,0.6024999999999991,-193.89435000000017
2025-01-04,Mattias Ekholm,ast_0_5,0.3730098627332324,2.8669999999999995,0.06941927645617718,0.5,-0.5,False,False,-193.79185000000018,0.6024999999999991,-194.39435000000017
2025-01-04,Joel Eriksson Ek,ast_0_5,0.41652340366813395,2.538,0.05713639850972396,0.5,-0.5,False,False,-194.29185000000018,0.6024999999999991,-194.89435000000017
2025-01-04,Jake Evans,but_0_5,0.15569855280489095,7.284999999999999,0.13426395718363038,0.5,-0.5,False,False,-194.79185000000018,0.6024999999999991,-195.39435000000017
2025-01-05,Scott Laughton,but_0_5,0.19599142436813044,5.64,0.10539163343625568,0.5,2.32,True,False,-192.4718500000002,0.6024999999999991,-193.07435000000018
2025-01-05,Jason Dickinson,but_0_5,0.21286218870957688,5.123,0.09049299275916245,0.5,-0.5,False,False,-192.9718500000002,0.6024999999999991,-193.57435000000018
2025-01-05,Ilya Mikheyev,but_0_5,0.22096916970738364,4.888,0.0800973015296913,0.5,-0.5,False,False,-193.4718500000002,0.6024999999999991,-194.07435000000018
2025-01-06,Teddy Blueger,but_0_5,0.17375358649877523,6.932499999999999,0.20454673840275905,0.5,-0.5,False,True,-193.9718500000002,0.6024999999999991,-194.57435000000018
2025-01-06,Artturi Lehkonen,ast_0_5,0.38058344768967284,2.82,0.07324532248487725,0.5,-0.5,False,False,-194.4718500000002,0.6024999999999991,-195.07435000000018
2025-01-06,Nic Dowd,but_0_5,0.17349650788238424,6.58,0.1416070218660883,0.5,-0.5,False,False,-194.9718500000002,0.6024999999999991,-195.57435000000018
2025-01-06,Jake Evans,but_0_5,0.15910624027283157,7.05,0.1216989939234625,0.5,-0.5,False,False,-195.4718500000002,0.6024999999999991,-196.07435000000018
2025-01-06,Luke Hughes,ast_1_5,0.08802858197480203,12.219999999999999,0.07570927173208064,0.5,-0.5,False,False,-195.9718500000002,0.6024999999999991,-196.57435000000018
2025-01-06,Gustav Forsling,ast_1_5,0.06870856542755949,18.33,0.2594280042871653,0.5,-0.5,False,True,-196.4718500000002,0.6024999999999991,-197.07435000000018
2025-01-07,Macklin Celebrini,ast_0_5,0.4327514452740862,2.4909999999999997,0.07798385017774856,0.5,-0.5,False,False,-196.9718500000002,0.6024999999999991,-197.57435000000018
2025-01-07,Gustav Nyquist,but_0_5,0.21797715360215056,5.358,0.16792158900032272,0.5,-0.5,False,False,-197.4718500000002,0.6024999999999991,-198.07435000000018
2025-01-07,Esa Lindell,ast_1_5,0.050255746961902326,21.15,0.06290904824423404,0.5,-0.5,False,False,-197.9718500000002,0.6024999999999991,-198.57435000000018
2025-01-07,Logan Stankoven,ast_1_5,0.0635886333134658,19.27,0.22535296395048587,0.5,-0.5,False,True,-198.4718500000002,0.6024999999999991,-199.07435000000018
2025-01-07,Thomas Harley,ast_1_5,0.11905305846802,14.1,0.6786481243990821,0.5,6.55,True,True,-191.92185000000018,0.6024999999999991,-192.52435000000017
2025-01-07,Logan Stankoven,ast_0_5,0.30401736122604905,3.4779999999999998,0.0573723823441985,0.5,-0.5,False,False,-192.42185000000018,0.6024999999999991,-193.02435000000017
2025-01-07,Mark Jankowski,but_0_5,0.1321277048771833,7.989999999999999,0.055700361968694656,0.5,-0.5,False,False,-192.92185000000018,0.6024999999999991,-193.52435000000017
2025-01-07,Mason McTavish,but_0_5,0.27010222123245503,3.9197999999999995,0.05874668678697703,0.5,1.4598999999999998,True,False,-191.46195000000017,0.6024999999999991,-192.06445000000016
2025-01-07,Ryan O'Reilly,but_0_5,0.2869120723592791,3.713,0.06530452467000347,0.5,-0.5,False,False,-191.96195000000017,0.6024999999999991,-192.56445000000016
2025-01-07,Shane Pinto,but_0_5,0.26681353088160314,3.9949999999999997,0.06592005587200456,0.5,-0.5,False,False,-192.46195000000017,0.6024999999999991,-193.06445000000016
2025-01-07,Noah Cates,but_0_5,0.21000688787997168,5.076,0.06599496287873619,0.5,-0.5,False,False,-192.96195000000017,0.6024999999999991,-193.56445000000016
2025-01-07,Claude Giroux,but_0_5,0.2550828075701063,4.2299999999999995,0.07900027602154958,0.5,-0.5,False,False,-193.46195000000017,0.6024999999999991,-194.06445000000016
2025-01-07,Rasmus Ristolainen,ast_0_5,0.24595887084628912,4.371,0.07508622446912994,0.5,-0.5,False,False,-193.96195000000017,0.6024999999999991,-194.56445000000016
2025-01-07,Mathieu Olivier,but_0_5,0.16581969612578412,6.8149999999999995,0.13006122909721873,0.5,-0.5,False,False,-194.46195000000017,0.6024999999999991,-195.06445000000016
2025-01-07,Yakov Trenin,but_0_5,0.19816527424673436,5.875,0.16422098619956427,0.5,-0.5,False,False,-194.96195000000017,0.6024999999999991,-195.56445000000016
2025-01-07,Blake Coleman,ast_0_5,0.3596856751346163,3.008,0.08193451080492586,0.5,1.004,True,False,-193.95795000000018,0.6024999999999991,-194.56045000000017
2025-01-07,Steven Stamkos,ast_0_5,0.38426516901382785,2.82,0.08362777661899456,0.5,-0.5,False,False,-194.45795000000018,0.6024999999999991,-195.06045000000017
2025-01-07,Thomas Harley,ast_0_5,0.3934996838111256,3.008,0.18364704890386574,1.0,2.008,True,False,-192.44995000000017,0.6024999999999991,-193.05245000000016
2025-01-07,Zachary Aston-Reese,but_0_5,0.1615040161961874,6.8149999999999995,0.10064987037701711,0.5,-0.5,False,False,-192.94995000000017,0.6024999999999991,-193.55245000000016
2025-01-08,Teddy Blueger,but_0_5,0.15891866814814182,7.755,0.23241427148883975,0.5,-0.5,False,True,-193.44995000000017,0.6024999999999991,-194.05245000000016
2025-01-09,Jean-Gabriel Pageau,but_0_5,0.22153875025427586,4.935,0.09329373250485129,0.5,-0.5,False,False,-193.94995000000017,0.6024999999999991,-194.55245000000016
2025-01-09,Charlie Coyle,ast_1_5,0.046579966913786575,22.56,0.05084405357502497,0.5,-0.5,False,False,-194.44995000000017,0.6024999999999991,-195.05245000000016
2025-01-09,Alex Tuch,ast_1_5,0.08628120939482764,12.219999999999999,0.054356378804793604,0.5,-0.5,False,False,-194.94995000000017,0.6024999999999991,-195.55245000000016
2025-01-09,Charlie Coyle,ast_0_5,0.27307993017910026,3.8539999999999996,0.052450050910252344,0.5,-0.5,False,False,-195.44995000000017,0.6024999999999991,-196.05245000000016
2025-01-09,Thomas Harley,ast_1_5,0.10076459117034524,11.75,0.18398394625155645,0.5,-0.5,False,False,-195.94995000000017,0.6024999999999991,-196.55245000000016
2025-01-09,Dawson Mercer,ast_1_5,0.049373207062991496,24.439999999999998,0.20668118061951213,0.5,-0.5,False,True,-196.44995000000017,0.6024999999999991,-197.05245000000016
2025-01-09,Mattias Ekholm,ast_1_5,0.09946075434748419,12.219999999999999,0.21541041812625683,0.5,-0.5,False,True,-196.94995000000017,0.6024999999999991,-197.55245000000016
2025-01-09,Alex Tuch,ast_0_5,0.3831818819418096,2.773,0.06256335862463791,0.5,0.8865000000000001,True,False,-196.06345000000016,0.6024999999999991,-196.66595000000015
2025-01-09,Dawson Mercer,but_0_5,0.25443557883729634,4.324,0.10017944289246938,0.5,-0.5,False,False,-196.56345000000016,0.6024999999999991,-197.16595000000015
2025-01-09,Rasmus Ristolainen,ast_0_5,0.23447089737432347,4.558999999999999,0.06895282112954049,0.5,-0.5,False,False,-197.06345000000016,0.6024999999999991,-197.66595000000015
2025-01-09,Dawson Mercer,ast_0_5,0.279440218603706,3.8539999999999996,0.0769626024986827,0.5,-0.5,False,False,-197.56345000000016,0.6024999999999991,-198.16595000000015
2025-01-09,Noah Dobson,ast_0_5,0.4482272892114693,2.397,0.07440081223989181,0.5,0.6984999999999999,True,False,-196.86495000000016,0.6024999999999991,-197.46745000000016
2025-01-09,Mats Zuccarello,but_0_5,0.30117519474888343,3.5015,0.054564944413215466,0.5,-0.5,False,False,-197.36495000000016,0.6024999999999991,-197.96745000000016
2025-01-09,Bo Horvat,ast_0_5,0.40338898029932685,2.726,0.09963836029596496,0.5,-0.5,False,False,-197.86495000000016,0.6024999999999991,-198.46745000000016
2025-01-09,Brock Nelson,ast_0_5,0.35200909906454575,3.0549999999999997,0.07538779764218706,0.5,1.0274999999999999,True,False,-196.83745000000016,0.6024999999999991,-197.43995000000015
2025-01-10,Philipp Kurashev,but_0_5,0.1591602929747694,6.8149999999999995,0.0846773966230534,0.5,-0.5,False,False,-197.33745000000016,0.6024999999999991,-197.93995000000015
2025-01-10,Mikael Granlund,but_0_5,0.2722755879207856,4.0889999999999995,0.11333487900809214,0.5,-0.5,False,False,-197.83745000000016,0.6024999999999991,-198.43995000000015
2025-01-10,Teddy Blueger,but_0_5,0.16527767974343374,7.755,0.2817284064103287,0.5,-0.5,False,True,-198.33745000000016,0.6024999999999991,-198.93995000000015
2025-01-10,Jake Evans,but_0_5,0.1687357498123014,7.989999999999999,0.3481986410002882,0.5,-0.5,False,True,-198.83745000000016,0.6024999999999991,-199.43995000000015
2025-01-10,Alex Vlasic,ast_1_5,0.05699192947879863,19.27,0.0982344810564495,0.5,-0.5,False,False,-199.33745000000016,0.6024999999999991,-199.93995000000015
2025-01-10,Anze Kopitar,but_0_5,0.26193986855799173,4.0889999999999995,0.07107212253362816,0.5,-0.5,False,False,-199.83745000000016,0.6024999999999991,-200.43995000000015
2025-01-10,Kevin Fiala,ast_0_5,0.39589584719439275,2.773,0.0978191842700511,0.5,-0.5,False,False,-200.33745000000016,0.6024999999999991,-200.93995000000015
2025-01-10,Macklin Celebrini,ast_0_5,0.41948969450444945,2.538,0.06466484465229261,0.5,-0.5,False,False,-200.83745000000016,0.6024999999999991,-201.43995000000015
2025-01-10,Mike Matheson,ast_0_5,0.42262595124009444,2.4909999999999997,0.05276124453907505,0.5,-0.5,False,False,-201.33745000000016,0.6024999999999991,-201.93995000000015
2025-01-11,Thomas Harley,ast_1_5,0.10786350837341661,12.69,0.36878792125865667,0.5,-0.5,False,True,-201.83745000000016,0.6024999999999991,-202.43995000000015
2025-01-11,Jean-Gabriel Pageau,but_0_5,0.22828586790866845,4.606,0.05148470758732682,0.5,-0.5,False,False,-202.33745000000016,0.6024999999999991,-202.93995000000015
2025-01-11,Jake Evans,but_0_5,0.1390892109444597,7.755,0.07863683087428486,0.5,-0.5,False,False,-202.83745000000016,0.6024999999999991,-203.43995000000015
2025-01-11,Yakov Trenin,but_0_5,0.2225756072112468,4.9585,0.10364114835696725,0.5,-0.5,False,False,-203.33745000000016,0.6024999999999991,-203.93995000000015
2025-01-11,Gustav Nyquist,but_0_5,0.26766578624032883,4.183,0.1196459838432955,0.5,-0.5,False,False,-203.83745000000016,0.6024999999999991,-204.43995000000015
2025-01-11,William Karlsson,but_0_5,0.29415124739140047,3.8069999999999995,0.11983379881906142,0.5,-0.5,False,False,-204.33745000000016,0.6024999999999991,-204.93995000000015
2025-01-11,Scott Laughton,but_0_5,0.24972090822382,4.512,0.1267407379058758,0.5,-0.5,False,False,-204.83745000000016,0.6024999999999991,-205.43995000000015
2025-01-11,Claude Giroux,but_0_5,0.26429005712336673,4.3475,0.1490010233438368,0.5,-0.5,False,False,-205.33745000000016,0.6024999999999991,-205.93995000000015
2025-01-11,Nic Dowd,but_0_5,0.15488414812808748,7.52,0.16472879392321782,0.5,-0.5,False,False,-205.83745000000016,0.6024999999999991,-206.43995000000015
2025-01-11,Keegan Kolesar,but_0_5,0.18851594054269247,6.4624999999999995,0.21828426575715,0.5,-0.5,False,True,-206.33745000000016,0.6024999999999991,-206.93995000000015
2025-01-11,Olle Lycksell,but_0_5,0.17453834819724867,7.05,0.230495354790603,0.5,-0.5,False,True,-206.83745000000016,0.6024999999999991,-207.43995000000015
2025-01-11,Brett Howden,but_0_5,0.23195608161350134,5.311,0.23191874944930557,0.5,-0.5,False,True,-207.33745000000016,0.6024999999999991,-207.93995000000015
2025-01-11,Brandon Montour,ast_1_5,0.105140031138793,11.75,0.23539536588081766,0.5,-0.5,False,True,-207.83745000000016,0.6024999999999991,-208.43995000000015
2025-01-11,Teddy Blueger,but_0_5,0.1632601926982078,7.52,0.22771664909052247,0.5,-0.5,False,True,-208.33745000000016,0.6024999999999991,-208.93995000000015
2025-01-11,Pavel Dorofeyev,ast_1_5,0.060868105534571955,17.86,0.08710436484745498,0.5,-0.5,False,False,-208.83745000000016,0.6024999999999991,-209.43995000000015
2025-01-11,Rasmus Ristolainen,ast_0_5,0.3117361289532469,3.948,0.2307342371074188,1.0,-1.0,False,True,-209.83745000000016,0.6024999999999991,-210.43995000000015
2025-01-11,Kris Letang,ast_1_5,0.09732525109207579,11.28,0.09782883231861494,0.5,-0.5,False,False,-210.33745000000016,0.6024999999999991,-210.93995000000015
2025-01-11,Alex Pietrangelo,ast_0_5,0.40139669392792654,2.679,0.07534174303291508,0.5,-0.5,False,False,-210.83745000000016,0.6024999999999991,-211.43995000000015
